player_id,region,account_created_date,player_segment
1760,KR,2021-03-23,casual
1761,KR,2023-06-26,core
1762,KR,2024-09-23,casual
1763,EUW,2023-11-04,core
1764,EUW,2021-09-29,core
1765,NA,2021-05-02,casual
1766,KR,2024-09-04,core
1767,EUNE,2025-06-24,casual
1768,EUW,2021-06-26,whale
1769,EUW,2023-05-26,casual
1770,EUNE,2023-12-10,casual
1771,NA,2025-05-15,casual
1772,EUNE,2021-08-17,whale
1773,NA,2024-03-29,casual
1774,KR,2021-07-04,casual
1775,KR,2022-08-21,core
1776,KR,2022-09-19,casual
1777,KR,2023-07-31,core
1778,KR,2025-08-25,casual
1779,EUNE,2021-08-19,casual
1780,KR,2025-07-05,casual
1781,EUW,2025-10-05,core
1782,KR,2024-01-30,casual
1783,KR,2025-01-28,core
1784,EUW,2022-04-06,core
1785,EUNE,2024-12-04,casual
1786,EUW,2021-09-19,casual
1787,KR,2022-05-21,casual
1788,EUNE,2023-07-13,casual
1789,KR,2021-02-10,core
1790,EUNE,2022-08-29,casual
1791,NA,2021-05-13,core
1792,KR,2022-11-02,casual
1793,EUW,2024-05-03,casual
1794,EUNE,2022-05-23,core
1795,EUW,2022-09-09,whale
1796,NA,2021-06-08,casual
1797,NA,2024-03-05,casual
1798,EUNE,2021-08-12,core
1799,EUNE,2023-07-29,casual
1800,EUNE,2021-02-03,casual
1801,KR,2023-09-16,whale
1802,EUNE,2023-04-02,casual
1803,EUNE,2022-07-02,core
1804,KR,2024-11-21,whale
1805,KR,2022-05-19,casual
1806,NA,2022-02-25,core
1807,KR,2023-12-03,casual
1808,KR,2024-07-18,core
1809,NA,2025-11-22,casual
1810,EUNE,2024-08-15,casual
1811,EUNE,2022-07-15,casual
1812,EUNE,2023-08-04,core
1813,EUW,2024-02-26,core
1814,NA,2021-09-01,casual
1815,KR,2022-02-16,casual
1816,EUW,2022-03-05,whale
1817,NA,2022-05-27,casual
1818,EUNE,2025-08-31,casual
1819,EUNE,2021-11-20,casual
1820,EUW,2025-01-01,casual
1821,EUNE,2023-12-14,casual
1822,EUW,2021-07-22,casual
1823,KR,2022-02-01,casual
1824,EUNE,2022-10-26,casual
1825,EUNE,2024-08-16,core
1826,KR,2021-04-01,core
1827,EUNE,2021-07-06,whale
1828,EUW,2025-07-16,whale
1829,NA,2024-03-29,casual
1830,EUW,2024-05-01,core
1831,EUNE,2022-12-29,core
1832,KR,2023-03-14,core
1833,KR,2023-02-28,whale
1834,EUNE,2021-04-01,whale
1835,EUNE,2024-12-26,whale
1836,KR,2021-12-10,casual
1837,KR,2022-08-22,casual
1838,KR,2023-01-22,whale
1839,EUNE,2024-02-11,casual
1840,EUNE,2021-10-01,casual
1841,KR,2024-05-10,casual
1842,KR,2024-07-31,casual
1843,EUW,2021-11-12,casual
1844,KR,2022-04-26,casual
1845,NA,2023-06-01,casual
1846,NA,2022-01-26,core
1847,EUNE,2024-07-29,casual
1848,EUNE,2023-06-11,core
1849,KR,2023-12-06,casual
1850,EUNE,2022-12-03,casual
1851,NA,2022-12-25,core
1852,EUNE,2022-01-21,core
1853,EUNE,2023-06-17,core
1854,NA,2023-03-27,whale
1855,EUW,2022-12-02,casual
1856,NA,2024-08-08,casual
1857,EUW,2022-12-04,core
1858,EUW,2022-10-19,casual
1859,NA,2024-07-18,casual
1860,EUW,2025-10-20,core
1861,EUNE,2025-10-01,casual
1862,EUNE,2022-05-22,casual
1863,EUNE,2024-04-24,casual
1864,NA,2024-02-28,casual
1865,EUW,2022-05-25,casual
1866,NA,2024-11-25,casual
1867,EUNE,2024-09-28,casual
1868,EUNE,2022-01-01,core
1869,KR,2023-08-27,whale
1870,KR,2022-09-22,casual
1871,EUNE,2025-08-27,core
1872,KR,2025-11-12,casual
1873,EUNE,2026-01-01,casual
1874,EUW,2023-09-17,core
1875,EUNE,2024-06-12,casual
1876,KR,2022-06-10,casual
1877,NA,2022-03-20,core
1878,EUNE,2024-10-24,casual
1879,EUW,2023-09-19,casual
1880,EUW,2021-03-14,whale
1881,NA,2025-07-30,core
1882,KR,2021-08-10,casual
1883,KR,2024-05-14,casual
1884,EUW,2024-11-24,casual
1885,EUW,2023-06-18,core
1886,EUW,2025-10-11,casual
1887,EUW,2024-12-02,core
1888,NA,2025-08-08,casual
1889,NA,2022-10-07,casual
1890,EUNE,2022-10-12,core
1891,NA,2024-09-27,core
1892,EUNE,2024-03-17,core
1893,NA,2022-01-22,casual
1894,EUNE,2025-09-10,casual
1895,KR,2022-01-03,casual
1896,KR,2021-07-24,core
1897,EUW,2021-04-16,casual
1898,NA,2025-06-13,core
1899,EUW,2024-02-16,core
1900,EUW,2023-02-22,casual
1901,NA,2023-03-24,casual
1902,EUNE,2025-08-28,casual
1903,EUNE,2025-02-08,casual
1904,EUNE,2021-05-08,casual
1905,NA,2025-09-07,core
1906,EUW,2023-09-04,core
1907,KR,2024-11-03,core
1908,NA,2021-06-24,casual
1909,EUW,2024-03-31,casual
1910,EUNE,2025-12-08,core
1911,EUNE,2022-04-21,casual
1912,NA,2024-08-31,casual
1913,NA,2024-12-23,casual
1914,KR,2023-04-26,core
1915,NA,2023-09-17,casual
1916,EUW,2023-06-20,casual
1917,EUW,2023-10-16,casual
1918,EUW,2022-11-11,casual
1919,EUW,2025-12-14,core
1920,EUNE,2024-03-31,casual
1921,KR,2021-03-16,casual
1922,EUW,2022-11-25,casual
1923,KR,2025-03-15,core
1924,EUNE,2024-08-31,casual
1925,EUNE,2025-09-04,whale
1926,KR,2022-07-31,core
1927,EUW,2022-10-27,core
1928,NA,2023-12-07,casual
1929,KR,2023-11-20,casual
1930,EUW,2025-09-04,casual
1931,EUW,2021-11-30,whale
1932,EUNE,2022-01-28,core
1933,EUW,2024-05-29,core
1934,EUW,2025-10-02,core
1935,EUNE,2023-12-29,casual
1936,NA,2023-06-01,core
1937,EUNE,2021-09-24,casual
1938,KR,2021-03-21,casual
1939,EUNE,2024-01-11,casual
1940,NA,2024-11-25,core
1941,KR,2023-08-12,whale
1942,EUNE,2022-12-13,whale
1943,EUNE,2022-01-20,whale
1944,EUNE,2024-11-05,core
1945,KR,2023-07-04,casual
1946,NA,2024-09-27,whale
1947,EUNE,2022-01-27,core
1948,EUNE,2021-08-02,casual
1949,NA,2022-05-05,casual
1950,KR,2021-02-05,casual
1951,EUNE,2024-02-23,whale
1952,EUNE,2025-03-21,casual
1953,EUNE,2023-11-27,casual
1954,NA,2023-07-26,core
1955,NA,2024-07-25,casual
1956,NA,2022-06-21,whale
1957,NA,2024-08-09,core
1958,EUNE,2022-06-06,whale
1959,KR,2022-04-27,whale
1960,EUNE,2023-02-03,casual
1961,NA,2025-07-25,casual
1962,KR,2022-09-24,core
1963,NA,2024-08-16,core
1964,KR,2021-08-14,casual
1965,EUW,2024-12-21,casual
1966,EUNE,2023-09-25,casual
1967,KR,2022-06-12,core
1968,NA,2022-12-18,whale
1969,NA,2021-10-10,casual
1970,EUW,2023-10-02,core
1971,EUW,2021-04-02,casual
1972,EUW,2022-02-25,core
1973,KR,2022-09-10,core
1974,EUW,2025-11-13,casual
1975,EUNE,2022-09-09,core
1976,NA,2025-05-24,casual
1977,NA,2022-05-06,casual
1978,NA,2023-09-04,casual
1979,EUW,2023-10-02,core
1980,NA,2024-12-08,casual
1981,EUNE,2025-08-05,core
1982,EUW,2021-07-11,casual
1983,KR,2022-05-23,casual
1984,EUW,2022-06-27,whale
1985,NA,2021-10-04,casual
1986,NA,2025-03-19,whale
1987,NA,2025-12-23,casual
1988,EUNE,2021-02-15,casual
1989,KR,2023-09-27,whale
1990,KR,2024-04-08,whale
1991,EUW,2021-08-03,casual
1992,KR,2021-07-08,core
1993,NA,2021-02-19,core
1994,KR,2025-05-13,casual
1995,EUW,2022-03-06,core
1996,EUNE,2025-02-25,casual
1997,KR,2021-08-05,core
1998,EUNE,2024-05-23,casual
1999,EUNE,2025-08-21,core
2000,EUW,2022-03-18,casual
2001,KR,2024-01-19,whale
2002,NA,2025-04-29,casual
2003,EUNE,2021-02-10,casual
2004,EUNE,2024-06-03,casual
2005,NA,2025-12-02,core
2006,NA,2024-08-14,casual
2007,EUNE,2023-07-18,casual
2008,NA,2022-03-23,casual
2009,NA,2022-08-01,casual
2010,EUW,2022-08-19,core
2011,NA,2023-04-19,core
2012,EUW,2022-09-10,casual
2013,EUW,2023-06-08,casual
2014,EUNE,2021-06-05,casual
2015,EUNE,2022-03-16,casual
2016,NA,2022-11-13,core
2017,EUNE,2022-09-03,casual
2018,KR,2021-04-01,casual
2019,EUNE,2024-06-20,casual
2020,EUW,2023-05-28,casual
2021,EUNE,2022-09-23,casual
2022,EUNE,2023-12-25,whale
2023,EUW,2024-10-27,casual
2024,NA,2025-05-16,casual
2025,EUNE,2022-02-16,casual
2026,EUW,2024-10-01,casual
2027,EUW,2025-07-10,core
2028,EUNE,2025-11-17,core
2029,EUNE,2025-03-19,casual
2030,KR,2023-02-24,casual
2031,EUW,2021-08-09,casual
2032,KR,2024-03-31,core
2033,EUW,2024-01-25,casual
2034,NA,2025-04-14,casual
2035,KR,2021-05-18,casual
2036,KR,2023-12-04,casual
2037,KR,2024-11-22,whale
2038,EUW,2022-01-29,core
2039,KR,2022-01-02,casual
2040,EUNE,2021-02-07,whale
2041,EUW,2024-10-06,whale
2042,EUNE,2022-10-04,casual
2043,EUNE,2022-10-28,casual
2044,EUW,2021-05-23,casual
2045,EUW,2022-12-26,casual
2046,EUNE,2023-10-15,whale
2047,EUNE,2023-05-03,core
2048,EUW,2025-10-04,casual
2049,NA,2025-06-02,casual
2050,KR,2023-07-31,casual
2051,KR,2024-05-02,casual
2052,EUNE,2023-07-31,core
2053,KR,2024-03-27,casual
2054,NA,2022-12-15,casual
2055,KR,2024-01-03,casual
2056,EUNE,2024-11-08,casual
2057,EUNE,2024-08-06,casual
2058,NA,2022-07-09,whale
2059,EUW,2022-07-27,casual
2060,EUNE,2024-03-31,casual
2061,KR,2025-04-23,casual
2062,KR,2023-12-26,casual
2063,EUW,2024-02-05,casual
2064,EUNE,2023-10-06,core
2065,EUW,2022-05-21,core
2066,NA,2025-04-03,core
2067,KR,2021-12-11,casual
2068,NA,2024-10-24,whale
2069,EUNE,2021-12-25,casual
2070,EUW,2025-11-10,whale
2071,NA,2022-08-05,casual
2072,KR,2021-12-02,casual
2073,NA,2025-05-13,core
2074,KR,2021-04-29,core
2075,EUW,2025-07-02,core
2076,EUNE,2021-10-16,casual
2077,NA,2025-11-14,casual
2078,EUW,2023-04-02,casual
2079,EUW,2024-08-08,casual
2080,EUW,2024-10-21,casual
2081,NA,2024-09-05,core
2082,EUNE,2024-01-30,core
2083,EUNE,2023-11-24,casual
2084,NA,2022-06-05,casual
2085,EUW,2022-06-06,casual
2086,KR,2025-11-29,core
2087,EUW,2023-12-14,casual
2088,EUNE,2025-12-13,casual
2089,KR,2022-01-05,casual
2090,EUNE,2021-08-24,core
2091,EUNE,2022-10-23,whale
2092,KR,2021-03-03,casual
2093,EUNE,2025-02-17,core
2094,KR,2021-05-18,casual
2095,EUNE,2024-03-30,whale
2096,KR,2021-05-20,casual
2097,KR,2025-01-26,casual
2098,KR,2023-03-23,core
2099,EUW,2023-06-17,casual
2100,EUW,2022-08-30,casual
2101,NA,2022-02-26,whale
2102,EUW,2021-11-28,casual
2103,EUW,2025-10-23,core
2104,EUNE,2023-11-19,core
2105,NA,2021-03-19,casual
2106,EUNE,2024-01-24,core
2107,EUW,2023-04-24,casual
2108,KR,2021-02-20,casual
2109,KR,2025-08-30,core
2110,KR,2021-09-01,core
2111,KR,2024-11-02,core
2112,EUNE,2024-02-16,casual
2113,NA,2023-11-10,casual
2114,KR,2023-07-14,casual
2115,EUNE,2021-03-10,core
2116,EUW,2025-12-20,casual
2117,NA,2021-09-13,casual
2118,KR,2023-10-21,casual
2119,EUW,2025-10-15,casual
2120,KR,2022-03-25,core
2121,EUNE,2023-04-19,core
2122,EUNE,2022-08-18,whale
2123,NA,2022-10-12,casual
2124,EUW,2023-12-06,core
2125,KR,2022-10-24,casual
2126,EUNE,2025-01-30,casual
2127,EUNE,2024-12-19,casual
2128,EUNE,2025-04-06,casual
2129,NA,2024-09-26,whale
2130,NA,2022-10-11,casual
2131,NA,2022-05-10,casual
2132,KR,2023-04-13,whale
2133,NA,2022-05-28,whale
2134,EUNE,2024-07-30,core
2135,EUNE,2022-09-29,casual
2136,NA,2022-10-31,casual
2137,EUW,2024-07-25,whale
2138,KR,2023-05-07,core
2139,EUW,2021-07-27,casual
2140,EUNE,2025-01-14,casual
2141,EUW,2021-02-25,casual
2142,EUW,2021-04-13,casual
2143,KR,2023-12-19,casual
2144,NA,2022-11-25,casual
2145,EUNE,2025-04-16,casual
2146,EUNE,2024-01-11,casual
2147,NA,2025-12-27,casual
2148,KR,2024-04-02,casual
2149,EUW,2021-02-09,casual
2150,KR,2025-10-06,core
2151,KR,2022-09-11,casual
2152,NA,2023-10-27,whale
2153,KR,2023-07-02,core
2154,EUW,2021-09-01,core
2155,EUNE,2022-11-23,whale
2156,EUW,2022-07-18,casual
2157,NA,2023-09-04,casual
2158,EUNE,2022-10-15,whale
2159,NA,2021-11-14,core
2160,EUNE,2025-06-30,casual
2161,EUW,2022-01-13,casual
2162,EUW,2023-01-05,core
2163,KR,2023-06-09,core
2164,KR,2025-07-31,core
2165,EUNE,2025-07-13,core
2166,NA,2022-04-23,casual
2167,NA,2021-08-07,core
2168,EUNE,2024-11-11,core
2169,EUW,2023-12-16,casual
2170,EUW,2025-06-08,whale
2171,EUW,2023-11-23,casual
2172,KR,2021-08-05,casual
2173,EUW,2024-03-28,casual
2174,EUW,2023-01-29,core
2175,EUNE,2021-09-23,core
2176,EUNE,2021-05-04,casual
2177,NA,2024-04-14,whale
2178,NA,2024-02-21,core
2179,EUNE,2023-01-21,core
2180,NA,2024-08-10,casual
2181,NA,2025-05-11,casual
2182,KR,2024-02-21,core
2183,EUNE,2022-03-06,casual
2184,KR,2024-12-15,core
2185,KR,2023-03-31,casual
2186,EUNE,2024-02-20,casual
2187,NA,2021-04-24,core
2188,KR,2022-07-08,core
2189,NA,2021-10-15,casual
2190,EUW,2023-02-22,core
2191,NA,2021-03-09,core
2192,NA,2022-10-31,casual
2193,EUNE,2023-12-15,whale
2194,EUW,2023-04-07,casual
2195,KR,2022-02-16,core
2196,KR,2021-05-14,casual
2197,KR,2022-03-06,core
2198,EUW,2023-07-10,casual
2199,EUW,2025-12-09,casual
2200,KR,2024-02-24,whale
2201,NA,2024-12-05,core
2202,NA,2021-11-29,casual
2203,NA,2022-08-07,core
2204,EUW,2024-09-24,core
2205,EUW,2024-05-04,casual
2206,NA,2025-06-13,casual
2207,NA,2024-11-16,casual
2208,NA,2024-03-01,whale
2209,KR,2022-06-17,casual
2210,KR,2023-12-26,core
2211,EUW,2024-09-13,casual
2212,EUW,2023-06-03,casual
2213,NA,2023-03-13,casual
2214,NA,2021-07-23,casual
2215,EUNE,2024-10-06,core
2216,EUW,2024-07-02,casual
2217,EUW,2023-04-17,whale
2218,EUNE,2025-05-11,casual
2219,KR,2023-08-18,casual
2220,EUW,2023-12-11,core
2221,KR,2025-01-02,casual
2222,NA,2024-05-19,core
2223,NA,2025-12-12,core
2224,EUW,2021-10-11,core
2225,NA,2022-08-02,core
2226,KR,2025-07-04,casual
2227,EUW,2022-04-06,casual
2228,KR,2023-04-27,core
2229,KR,2025-10-02,casual
2230,KR,2023-08-08,casual
2231,NA,2024-10-08,core
2232,EUW,2023-09-18,casual
2233,KR,2024-06-14,core
2234,EUW,2021-02-12,whale
2235,EUNE,2021-11-08,core
2236,NA,2025-07-30,casual
2237,KR,2022-03-21,casual
2238,EUNE,2024-04-10,casual
2239,NA,2021-12-29,casual
2240,EUNE,2024-09-23,core
2241,EUNE,2022-07-21,core
2242,NA,2023-04-22,casual
2243,KR,2022-12-30,core
2244,EUNE,2021-12-17,core
2245,KR,2024-07-02,core
2246,KR,2022-09-03,casual
2247,NA,2024-03-24,casual
2248,EUW,2023-09-28,casual
2249,NA,2025-08-26,core
2250,EUW,2025-03-03,whale
2251,EUNE,2023-03-12,casual
2252,NA,2023-03-30,core
2253,KR,2024-06-24,casual
2254,EUNE,2025-08-13,casual
2255,EUW,2024-11-11,casual
2256,EUNE,2025-08-08,casual
2257,NA,2024-06-09,casual
2258,KR,2022-12-11,casual
2259,EUW,2022-08-09,core
2260,EUW,2023-09-19,casual
2261,KR,2024-05-09,casual
2262,EUNE,2025-05-23,core
2263,EUNE,2021-12-28,core
2264,EUW,2025-05-04,whale
2265,NA,2025-07-09,casual
2266,EUW,2025-08-26,core
2267,EUW,2021-03-26,core
2268,KR,2023-01-06,core
2269,NA,2021-07-07,core
2270,EUW,2023-01-06,casual
2271,EUW,2021-08-10,casual
2272,EUNE,2025-02-06,whale
2273,KR,2022-08-30,casual
2274,KR,2024-02-28,casual
2275,EUW,2024-03-08,casual
2276,NA,2023-09-17,core
2277,NA,2024-02-08,casual
2278,KR,2022-10-27,casual
2279,EUW,2025-11-29,whale
2280,KR,2022-08-23,casual
2281,NA,2024-02-10,core
2282,EUW,2025-07-31,casual
2283,EUW,2024-06-16,whale
2284,EUNE,2021-09-30,whale
2285,EUNE,2023-01-03,core
2286,KR,2021-02-02,casual
2287,NA,2025-06-27,casual
2288,KR,2022-07-29,casual
2289,NA,2022-02-27,whale
2290,EUW,2025-05-31,casual
2291,EUNE,2022-11-14,casual
2292,NA,2024-06-11,casual
2293,NA,2024-11-25,core
2294,NA,2025-02-20,casual
2295,EUW,2025-01-26,core
2296,NA,2021-12-05,casual
2297,EUW,2022-03-09,whale
2298,KR,2022-03-21,casual
2299,EUNE,2023-01-18,casual
2300,NA,2025-12-24,casual
2301,KR,2022-03-16,core
2302,EUNE,2023-12-23,casual
2303,EUNE,2024-09-19,whale
2304,NA,2025-06-27,whale
2305,KR,2024-02-07,casual
2306,EUNE,2023-08-21,casual
2307,EUW,2024-11-28,whale
2308,KR,2021-12-09,core
2309,NA,2023-11-03,core
2310,EUNE,2023-10-12,casual
2311,EUNE,2025-06-18,core
2312,KR,2024-05-05,core
2313,EUNE,2024-10-02,casual
2314,EUNE,2024-09-22,casual
2315,EUNE,2025-06-26,casual
2316,NA,2023-02-07,core
2317,NA,2024-09-04,casual
2318,NA,2024-01-31,whale
2319,NA,2024-11-10,whale
2320,KR,2021-04-16,core
2321,EUW,2025-06-27,core
2322,EUNE,2024-12-26,core
2323,NA,2023-06-25,core
2324,KR,2021-02-28,core
2325,NA,2022-01-30,casual
2326,NA,2025-04-20,core
2327,EUNE,2024-02-13,core
2328,EUW,2023-01-10,casual
2329,NA,2024-03-16,casual
2330,EUNE,2022-02-23,whale
2331,EUNE,2021-08-21,casual
2332,EUNE,2023-05-06,casual
2333,EUNE,2023-01-11,casual
2334,NA,2025-02-21,casual
2335,EUNE,2023-11-22,whale
2336,EUW,2021-02-23,core
2337,EUW,2023-05-28,whale
2338,EUW,2022-07-23,core
2339,EUW,2024-10-09,casual
2340,NA,2024-09-04,whale
2341,KR,2022-03-27,core
2342,KR,2021-08-26,casual
2343,EUNE,2025-04-19,core
2344,EUW,2025-11-04,casual
2345,EUW,2022-04-16,whale
2346,EUW,2024-06-21,casual
2347,EUW,2023-09-26,core
2348,EUW,2024-07-29,casual
2349,KR,2025-11-18,core
2350,EUW,2023-03-16,casual
2351,EUNE,2025-02-05,casual
2352,NA,2023-05-12,core
2353,EUW,2025-11-13,core
2354,KR,2024-02-17,core
2355,KR,2025-10-16,casual
2356,EUNE,2023-10-27,casual
2357,KR,2023-10-02,casual
2358,NA,2024-12-26,casual
2359,EUNE,2023-12-26,casual
2360,EUW,2024-11-08,casual
2361,EUNE,2023-11-12,core
2362,EUW,2022-04-14,core
2363,EUNE,2024-09-05,casual
2364,NA,2023-08-16,casual
2365,KR,2022-12-18,core
2366,EUW,2025-06-16,core
2367,KR,2023-09-27,casual
2368,EUW,2025-04-02,core
2369,EUW,2021-04-14,whale
2370,EUW,2021-03-08,core
2371,NA,2021-12-28,core
2372,KR,2021-10-05,casual
2373,NA,2021-08-16,core
2374,EUW,2023-02-21,casual
2375,EUW,2022-01-28,casual
2376,NA,2021-02-09,casual
2377,EUW,2024-01-14,casual
2378,KR,2025-10-30,core
2379,EUW,2022-03-16,casual
2380,EUNE,2023-08-10,casual
2381,NA,2024-01-21,casual
2382,KR,2023-06-27,casual
2383,EUW,2022-11-23,casual
2384,KR,2021-08-30,core
2385,EUW,2025-01-03,casual
2386,EUW,2022-03-01,core
2387,EUNE,2022-11-28,core
2388,EUNE,2023-09-27,core
2389,KR,2023-05-06,core
2390,EUW,2024-04-25,core
2391,EUNE,2025-11-05,core
2392,EUW,2024-09-18,casual
2393,EUNE,2021-10-16,core
2394,NA,2025-10-12,whale
2395,EUNE,2024-10-08,whale
2396,NA,2024-08-05,core
2397,EUNE,2025-07-06,casual
2398,EUW,2022-04-30,casual
2399,EUW,2024-08-31,casual
2400,KR,2023-05-18,casual
2401,KR,2021-02-26,casual
2402,KR,2025-01-11,core
2403,NA,2021-10-29,casual
2404,EUNE,2022-08-10,casual
2405,EUNE,2023-06-19,whale
2406,KR,2024-10-31,core
2407,EUNE,2021-02-21,casual
2408,EUNE,2022-01-16,casual
2409,EUW,2023-03-10,casual
2410,EUW,2024-05-27,core
2411,NA,2023-01-05,casual
2412,EUW,2022-02-05,casual
2413,KR,2021-03-30,core
2414,NA,2022-04-30,core
2415,NA,2024-04-18,casual
2416,EUW,2021-09-11,core
2417,KR,2023-08-06,casual
2418,NA,2025-12-31,casual
2419,KR,2022-06-30,whale
2420,KR,2024-10-23,casual
2421,EUNE,2022-11-28,core
2422,EUW,2021-03-22,casual
2423,EUW,2024-12-05,casual
2424,EUNE,2024-06-07,whale
2425,NA,2024-03-05,casual
2426,NA,2025-08-20,core
2427,NA,2024-06-09,casual
2428,EUNE,2021-06-04,whale
2429,EUW,2024-10-18,casual
2430,NA,2023-06-19,casual
2431,KR,2021-02-27,casual
2432,EUNE,2024-08-12,whale
2433,KR,2024-06-15,core
2434,EUNE,2021-10-13,casual
2435,KR,2022-05-17,core
2436,EUW,2023-03-28,casual
2437,EUNE,2024-11-13,core
2438,KR,2025-05-04,whale
2439,KR,2025-11-07,whale
2440,NA,2025-12-31,casual
2441,EUNE,2021-10-10,core
2442,EUNE,2023-03-19,casual
2443,KR,2024-12-03,core
2444,NA,2023-10-30,casual
2445,EUW,2021-03-24,core
2446,EUNE,2021-07-28,whale
2447,KR,2023-06-20,casual
2448,NA,2022-04-01,casual
2449,EUNE,2023-06-07,casual
2450,NA,2024-03-15,casual
2451,NA,2023-02-14,core
2452,EUNE,2024-07-23,casual
2453,NA,2023-12-24,casual
2454,EUNE,2025-05-30,casual
2455,EUW,2024-11-02,casual
2456,EUNE,2023-10-01,casual
2457,EUNE,2023-04-23,casual
2458,KR,2025-07-24,casual
2459,KR,2023-04-03,casual
2460,EUW,2021-12-24,core
2461,NA,2025-10-26,casual
2462,KR,2021-08-16,casual
2463,NA,2025-03-27,casual
2464,KR,2022-06-18,casual
2465,NA,2022-08-06,casual
2466,EUW,2024-03-12,core
2467,NA,2022-04-05,casual
2468,EUW,2025-05-24,core
2469,NA,2025-07-21,core
2470,EUW,2021-09-08,whale
2471,NA,2021-11-06,casual
2472,EUW,2025-10-30,whale
2473,EUNE,2023-12-30,whale
2474,NA,2025-02-04,casual
2475,NA,2022-09-04,casual
2476,EUNE,2025-08-12,core
2477,KR,2025-06-13,core
2478,EUNE,2021-09-16,core
2479,KR,2024-01-01,casual
2480,NA,2021-12-31,core
2481,EUW,2024-03-12,casual
2482,EUNE,2021-05-29,casual
2483,EUW,2024-04-02,casual
2484,EUW,2025-10-22,casual
2485,EUW,2021-08-17,casual
2486,NA,2025-09-23,casual
2487,EUNE,2024-12-04,core
2488,NA,2021-07-18,core
2489,KR,2024-11-14,whale
2490,KR,2025-09-12,casual
2491,NA,2024-03-07,casual
2492,KR,2022-02-18,core
2493,KR,2025-08-24,casual
2494,NA,2021-07-15,casual
2495,EUNE,2024-03-12,core
2496,EUNE,2025-05-24,whale
2497,EUW,2024-05-29,whale
2498,NA,2021-07-30,casual
2499,EUNE,2021-10-25,casual
2500,NA,2023-05-07,core
2501,EUW,2025-02-02,casual
2502,EUNE,2024-11-03,casual
2503,KR,2021-08-29,casual
2504,EUW,2021-10-11,casual
2505,EUNE,2024-02-09,casual
2506,EUW,2022-01-15,casual
2507,NA,2025-02-28,casual
2508,KR,2023-06-30,core
2509,EUW,2022-03-13,whale
2510,EUW,2024-10-12,core
2511,EUW,2025-07-13,core
2512,EUW,2025-01-21,casual
2513,EUNE,2021-12-21,casual
2514,EUW,2023-04-05,casual
2515,EUNE,2022-04-11,core
2516,KR,2024-07-10,casual
2517,EUW,2023-07-16,whale
2518,EUNE,2025-05-14,core
2519,NA,2021-12-09,casual
2520,KR,2025-07-05,core
2521,KR,2021-05-12,whale
2522,NA,2022-05-28,core
2523,EUW,2022-09-16,casual
2524,EUNE,2025-06-08,casual
2525,NA,2023-10-28,casual
2526,NA,2021-05-18,core
2527,EUNE,2021-10-25,casual
2528,KR,2024-05-21,core
2529,EUW,2025-11-28,core
2530,NA,2022-02-09,whale
2531,KR,2022-08-19,core
2532,KR,2021-08-27,casual
2533,EUW,2023-02-28,casual
2534,EUW,2024-09-16,whale
2535,NA,2025-12-06,core
2536,EUNE,2021-11-18,casual
2537,EUNE,2025-10-31,casual
2538,EUW,2024-10-10,casual
2539,KR,2021-06-14,casual
2540,EUNE,2023-12-21,casual
2541,EUNE,2021-03-26,casual
2542,KR,2025-07-24,casual
2543,EUNE,2024-04-22,casual
2544,EUW,2021-02-20,core
2545,NA,2022-01-04,core
2546,KR,2024-06-24,casual
2547,EUNE,2022-11-13,casual
2548,EUNE,2023-11-27,casual
2549,EUNE,2022-11-30,casual
2550,EUW,2023-02-16,casual
2551,KR,2023-07-24,casual
2552,NA,2021-05-23,whale
2553,NA,2023-12-31,core
2554,NA,2022-03-05,core
2555,NA,2025-12-12,core
2556,KR,2023-04-11,core
2557,KR,2024-12-24,casual
2558,NA,2024-06-02,casual
2559,EUW,2024-03-06,casual
2560,EUNE,2021-05-04,casual
2561,KR,2025-12-30,casual
2562,EUW,2024-03-21,whale
2563,EUNE,2023-08-06,casual
2564,KR,2021-07-01,casual
2565,EUW,2022-10-02,casual
2566,NA,2024-11-16,core
2567,KR,2022-05-01,casual
2568,KR,2021-06-20,core
2569,KR,2025-03-02,core
2570,KR,2022-01-18,core
2571,KR,2025-07-29,whale
2572,KR,2022-11-26,whale
2573,NA,2023-03-18,whale
2574,EUNE,2025-06-30,core
2575,KR,2022-05-19,casual
2576,KR,2025-06-06,casual
2577,NA,2022-05-13,casual
2578,KR,2025-09-19,core
2579,EUNE,2021-04-29,core
2580,NA,2025-04-26,core
2581,KR,2023-03-24,casual
2582,KR,2022-07-11,core
2583,EUW,2024-07-31,core
2584,NA,2023-02-14,core
2585,EUNE,2022-10-07,core
2586,EUNE,2024-09-08,core
2587,NA,2025-04-12,casual
2588,EUW,2022-09-08,casual
2589,EUW,2023-10-12,core
2590,KR,2021-11-19,casual
2591,EUNE,2022-10-05,casual
2592,EUW,2023-05-23,casual
2593,KR,2022-10-25,core
2594,EUW,2024-01-30,core
2595,NA,2022-07-21,core
2596,EUNE,2024-01-13,casual
2597,KR,2021-05-31,casual
2598,EUW,2022-02-03,casual
2599,EUW,2022-03-27,casual
2600,EUW,2025-08-08,core
2601,KR,2022-05-04,casual
2602,NA,2024-12-07,casual
2603,NA,2023-01-31,casual
2604,EUNE,2025-03-10,casual
2605,EUNE,2024-06-21,casual
2606,KR,2025-01-25,core
2607,EUNE,2023-02-03,whale
2608,KR,2023-07-12,whale
