transaction_id,player_id,skin_id,purchase_date,price_rp,quantity
9211,1844.0,587.0,2025-11-20,1350.0,1
9212,3535.0,353.0,2025-11-28,1350.0,1
9213,1650.0,609.0,2025-09-27,1350.0,1
9214,1103.0,1429.0,2025-09-30,1350.0,1
9215,3984.0,1197.0,2026-01-27,750.0,1
9216,2896.0,822.0,2025-05-30,975.0,1
9217,3464.0,673.0,2025-09-09,880.0,1
9218,1162.0,1449.0,2025-12-15,1350.0,1
9219,3807.0,479.0,2025-10-17,880.0,1
9220,4969.0,163.0,2025-04-20,1350.0,1
9221,2752.0,79.0,2025-07-27,975.0,1
9222,1612.0,1126.0,2025-09-02,975.0,1
9223,2692.0,1009.0,2025-12-30,260.0,1
9224,4787.0,690.0,2025-04-13,975.0,1
9225,1522.0,539.0,2025-07-21,1350.0,1
9226,3954.0,391.0,2025-04-14,1350.0,1
9227,3976.0,978.0,2025-05-17,1350.0,1
9228,1964.0,511.0,2025-12-27,790.0,1
9229,3066.0,965.0,2025-04-30,975.0,1
9230,3855.0,,2025-08-23,975.0,1
9231,4097.0,982.0,2025-10-04,880.0,0
9232,2772.0,82.0,2025-09-11,975.0,1
9233,4033.0,569.0,2025-02-13,1350.0,1
9234,99.0,351.0,2025-09-04,520.0,1
9235,3238.0,771.0,2025-11-17,1350.0,1
9236,4253.0,734.0,2025-07-02,520.0,1
9237,4456.0,257.0,2025-05-13,975.0,1
9238,4307.0,1166.0,2025-09-02,1350.0,1
9239,1848.0,246.0,2026-01-18,520.0,1
9240,4425.0,1004.0,2025-06-16,520.0,1
9241,4382.0,415.0,2025-02-17,1350.0,1
9242,1185.0,889.0,2025-11-10,1350.0,1
9243,4597.0,517.0,2025-12-14,1350.0,1
9244,280.0,199.0,2025-07-17,750.0,1
9245,1742.0,340.0,2025-02-12,750.0,1
9246,4660.0,6.0,2025-02-07,1350.0,1
9247,846.0,365.0,2025-06-01,750.0,1
9248,4831.0,213.0,2025-03-11,880.0,1
9249,1681.0,383.0,2025-09-16,520.0,1
9250,1110.0,65537.0,2025-07-28,750.0,1
9251,1330.0,208.0,2025-07-09,975.0,1
9252,19486.0,1047.0,2025-10-24,1350.0,1
9253,2068.0,699.0,2025-08-18,1350.0,1
9254,3580.0,1002.0,2026-01-12,1350.0,1
9255,4902.0,124.0,2025-03-16,1350.0,1
9256,3806.0,17282.0,2025-03-20,975.0,1
9257,4817.0,1278.0,2025-03-23,975.0,1
9258,3080.0,1319.0,2025-11-14,750.0,1
9259,582.0,90829.0,2025-07-19,975.0,1
9260,4218.0,1447.0,2025-08-18,1350.0,1
9261,2408.0,388.0,2025-06-13,750.0,1
9262,388.0,151.0,2025-10-24,1350.0,1
9263,4888.0,83.0,2025-06-27,750.0,1
9264,1719.0,1163.0,2025-03-10,975.0,1
9265,4989.0,1332.0,2025-05-10,,1
9266,3897.0,887.0,2025-10-17,1350.0,1
9267,3688.0,544.0,2025-03-13,975.0,1
9268,112.0,367.0,2025-07-15,1350.0,1
9269,3444.0,1109.0,2025-08-02,1350.0,1
9270,2305.0,371.0,2025-09-28,790.0,1
9271,4364.0,821.0,2025-12-20,975.0,1
9272,2792.0,633.0,2025-08-19,975.0,1
9273,3662.0,140.0,2025-08-13,1350.0,1
9274,1917.0,379.0,2025-02-04,1350.0,1
9275,2067.0,399.0,2025-04-29,975.0,1
9276,3023.0,901.0,2025-06-22,-978.0,1
9277,754.0,51.0,2025-08-16,975.0,1
9278,2224.0,643.0,2025-03-15,750.0,1
9279,3246.0,1106.0,2025-02-04,750.0,1
9280,698.0,808.0,2025-03-29,1820.0,1
9281,2976.0,1275.0,2025-02-17,520.0,1
9282,714.0,590.0,2025-11-05,1350.0,1
9283,3946.0,552.0,2025-02-21,1350.0,1
9284,3372.0,409.0,2025-02-25,520.0,1
9285,270.0,864.0,2025-09-23,520.0,1
9286,1738.0,765.0,2025-07-17,1350.0,1
9287,1750.0,11.0,2025-12-08,975.0,1
9288,147.0,630.0,2025-03-22,975.0,1
9289,2086.0,1352.0,2025-12-27,750.0,1
9290,1423.0,52.0,2025-06-27,1350.0,1
9291,3522.0,961.0,2025-06-26,1350.0,1
9292,187.0,299.0,2025-08-02,975.0,1
9293,4542.0,587.0,2025-07-31,1350.0,1
9294,3050.0,284.0,2025-03-18,1350.0,1
9295,233.0,139.0,2025-04-08,1350.0,1
9296,3449.0,470.0,2025-11-04,1350.0,1
9297,460.0,108.0,2025-02-28,1350.0,1
9298,4238.0,1456.0,2025-09-25,975.0,1
9299,4179.0,656.0,2025-03-07,975.0,1
9300,3665.0,1282.0,2025-06-28,520.0,1
9301,4012.0,975.0,2025-07-25,975.0,1
9302,1461.0,1079.0,2025-08-02,1350.0,1
9303,3739.0,203.0,2025-03-03,790.0,1
9304,4558.0,1017.0,2025-08-28,1350.0,1
9305,730.0,323.0,2025-08-14,1350.0,1
9306,4010.0,83936.0,2025-05-26,880.0,1
9307,926.0,836.0,2026-01-31,520.0,1
9308,3012.0,929.0,2025-09-23,1350.0,1
9309,3743.0,860.0,2025-02-20,1350.0,1
9310,2487.0,205.0,2025-05-03,1820.0,1
9311,1198.0,1150.0,2025-05-08,880.0,1
9312,4912.0,507.0,2025-02-01,975.0,0
9313,994.0,157.0,2025-10-22,975.0,1
9314,4392.0,981.0,2025-02-24,1350.0,1
9315,2321.0,1155.0,2026-01-11,1350.0,1
9316,2374.0,803.0,2026-11-18,1350.0,1
9317,1681.0,52.0,2025-11-09,1350.0,1
9318,4945.0,178.0,2025-04-06,1350.0,1
9319,1063.0,867.0,2025-03-14,750.0,1
9320,1760.0,1155.0,2026-02-06,1350.0,1
9321,330.0,1194.0,2025-02-25,1350.0,1
9322,4452.0,516.0,2025-02-21,750.0,1
9323,709.0,1207.0,2026-02-09,1350.0,1
9324,4499.0,862.0,2025-08-23,260.0,1
9325,2913.0,265.0,2025-12-12,520.0,1
9326,4016.0,1457.0,2025-05-09,520.0,1
9327,2598.0,329.0,2025-03-05,520.0,1
9328,4333.0,978.0,2025-02-02,1350.0,1
9329,324.0,1412.0,2025-11-11,1350.0,1
9330,4139.0,1109.0,2025-05-21,1350.0,1
9331,1886.0,526.0,2025-12-08,460.0,1
9332,1267.0,893.0,2025-07-24,1350.0,1
9333,1829.0,501.0,2025-12-10,1350.0,1
9334,2182.0,971.0,2025-06-21,520.0,1
9335,2237.0,1273.0,2025-10-26,1350.0,1
9336,2924.0,1072.0,2025-10-27,1350.0,1
9337,1890.0,563.0,2025-12-03,1350.0,1
9338,4542.0,760.0,2025-10-23,1350.0,1
9339,3824.0,489.0,2025-11-07,1350.0,1
9340,2695.0,1443.0,2025-12-14,1350.0,1
9341,627.0,472.0,2025-03-14,880.0,1
9342,3691.0,1152.0,2025-02-06,520.0,1
9343,2233.0,1297.0,2025-06-28,520.0,1
9344,1314.0,316.0,2026-01-28,880.0,1
9345,3954.0,1114.0,2026-01-15,1350.0,1
9346,4484.0,644.0,2025-10-26,1820.0,1
9347,922.0,783.0,2025-04-24,585.0,1
9348,4657.0,1473.0,2025-05-21,1350.0,1
9349,961.0,545.0,2025-11-11,975.0,1
9350,4034.0,630.0,2025-09-17,975.0,1
9351,4780.0,904.0,2025-05-18,975.0,1
9352,4712.0,213.0,2025-09-28,880.0,1
9353,1776.0,995.0,2025-11-13,1350.0,1
9354,4818.0,1248.0,2025-03-28,750.0,1
9355,2888.0,614.0,2025-12-23,1350.0,1
9356,569.0,1407.0,2026-01-07,1820.0,1
9357,4172.0,552.0,2025-08-01,1350.0,1
9358,849.0,416.0,2025-05-10,880.0,1
9359,4139.0,368.0,2025-04-24,1350.0,1
9360,4806.0,,2025-05-19,1820.0,1
9361,4376.0,270.0,2025-07-23,1350.0,1
9362,946.0,416.0,2025-08-10,880.0,1
9363,3772.0,799.0,2025-06-11,880.0,1
9364,4880.0,,2025-10-24,1350.0,1
9365,1176.0,222.0,2025-05-26,880.0,1
9366,3391.0,479.0,2025-02-09,880.0,1
9367,4029.0,55.0,2025-05-17,260.0,1
9368,2498.0,1306.0,2025-09-24,1350.0,1
9369,3919.0,956.0,2025-11-22,975.0,1
9370,3757.0,433.0,2025-10-25,1350.0,1
9371,1566.0,1318.0,2025-03-12,975.0,1
9372,3179.0,44445.0,2026-01-12,520.0,1
9373,4183.0,75309.0,2025-10-09,520.0,1
9374,835.0,20.0,2025-03-12,1350.0,1
9375,,1386.0,2025-09-09,1350.0,1
9376,4327.0,238.0,2025-07-07,975.0,1
9377,4296.0,1093.0,2025-12-22,1350.0,1
9378,957.0,96.0,2025-11-01,975.0,1
9379,2030.0,461.0,2025-11-12,585.0,1
9380,1394.0,804.0,2025-12-12,1350.0,1
9381,4799.0,937.0,2025-12-09,1350.0,1
9382,4024.0,230.0,2025-11-28,1350.0,1
9383,2518.0,674.0,2025-02-08,975.0,1
9384,1432.0,503.0,2025-04-07,1820.0,1
9385,1032.0,1141.0,2025-03-03,1350.0,1
9386,2284.0,186.0,2025-12-03,520.0,1
9387,253.0,1352.0,2025-04-16,750.0,1
9388,1262.0,1004.0,2025-10-22,520.0,1
9389,3587.0,5.0,2025-07-25,1350.0,1
9390,1366.0,1410.0,2025-11-20,1350.0,1
9391,3846.0,1420.0,2025-11-06,975.0,1
9392,2472.0,163.0,2025-06-23,1350.0,1
9393,2320.0,1371.0,2026-01-14,1350.0,1
9394,205.0,1208.0,2025-05-18,1820.0,1
9395,1032.0,1463.0,2025-12-25,1350.0,1
9396,3185.0,690.0,2025-06-19,975.0,1
9397,4554.0,1262.0,2025-12-17,1350.0,1
9398,3424.0,907.0,2025-03-11,260.0,1
9399,441.0,721.0,2015-12-29,1350.0,1
9400,34498.0,757.0,2025-07-25,1350.0,1
9401,3242.0,811.0,2025-08-22,520.0,1
9402,4605.0,424.0,2025-04-13,975.0,1
9403,417.0,915.0,2025-03-11,1350.0,1
9404,3037.0,1258.0,2025-09-05,750.0,1
9405,1214.0,475.0,2025-02-04,1350.0,1
9406,1816.0,129.0,2025-08-12,1350.0,1
9407,3498.0,1083.0,2025-02-11,975.0,1
9408,3893.0,969.0,2025-10-04,1350.0,1
9409,4890.0,530.0,2025-06-03,1350.0,1
9410,4819.0,1015.0,2026-01-09,975.0,1
9411,3552.0,955.0,2025-09-01,975.0,1
9412,4180.0,,2026-01-17,1350.0,1
9413,964.0,643.0,2025-05-16,750.0,1
9414,163.0,407.0,2025-12-09,790.0,1
9415,1073.0,91.0,2025-04-03,260.0,1
9416,252.0,898.0,2025-10-31,520.0,1
9417,2592.0,711.0,2025-03-25,1350.0,1
9418,988.0,375.0,2025-12-07,975.0,1
9419,2824.0,77843.0,2025-06-03,975.0,1
9420,3291.0,766.0,2025-11-09,880.0,1
9421,4515.0,531.0,2026-01-02,1350.0,1
9422,3803.0,80.0,2025-09-07,975.0,1
9423,2055.0,20.0,2025-05-02,1350.0,1
9424,1863.0,453.0,2026-01-21,750.0,1
9425,3543.0,1149.0,2025-09-17,1350.0,1
9426,858.0,1023.0,2025-08-04,975.0,1
9427,2423.0,640.0,2025-12-24,975.0,1
9428,4189.0,1039.0,2025-11-05,975.0,1
9429,1757.0,38.0,2025-10-02,1350.0,1
9430,3018.0,255.0,2025-09-28,1350.0,1
9431,2513.0,139.0,2025-12-11,1350.0,1
9432,90.0,1031.0,2025-10-13,,1
9433,2336.0,738.0,2025-04-20,1350.0,1
9434,1414.0,1442.0,2025-12-29,1820.0,1
9435,1719.0,328.0,2025-02-14,790.0,1
9436,3502.0,714.0,2025-12-02,880.0,1
9437,219.0,1438.0,2026-01-27,975.0,1
9438,3482.0,1042.0,2025-06-16,1350.0,1
9439,4450.0,12.0,2025-03-24,975.0,1
9440,195.0,239.0,2025-12-18,750.0,1
9441,3709.0,1439.0,2025-04-12,1350.0,1
9442,2812.0,993.0,2025-09-10,975.0,1
9443,2921.0,795.0,2025-04-28,1350.0,1
9444,4114.0,431.0,2013-04-24,1350.0,1
9445,42016.0,1043.0,2026-01-25,1350.0,1
9446,3567.0,1331.0,2025-07-25,1350.0,1
9447,2487.0,723.0,2026-01-17,1350.0,1
9448,2595.0,1129.0,2025-09-05,3250.0,1
9449,4552.0,19.0,2025-12-07,1820.0,1
9450,4060.0,238.0,2025-02-12,975.0,1
9451,3447.0,1241.0,2025-11-08,1350.0,1
9452,4182.0,1469.0,2025-08-19,1350.0,1
9453,3064.0,1009.0,2025-05-30,260.0,1
9454,793.0,1340.0,2025-12-24,520.0,1
9455,257.0,563.0,2025-04-07,1350.0,1
9456,942.0,406.0,2025-03-02,1350.0,1
9457,332.0,1029.0,2025-02-23,1350.0,1
9458,3511.0,1084.0,2025-03-06,520.0,1
9459,3695.0,1185.0,2025-07-16,975.0,1
9460,3892.0,1095.0,2025-09-13,520.0,1
9461,1063.0,811.0,2025-05-15,520.0,1
9462,2762.0,510.0,2025-09-08,1350.0,1
9463,4421.0,75.0,2025-09-06,1350.0,1
9464,735.0,289.0,2025-04-15,1820.0,1
9465,273.0,1318.0,2025-12-24,975.0,1
9466,3997.0,753.0,2026-10-17,520.0,1
9467,1519.0,710.0,2026-01-30,1350.0,1
9468,2104.0,605.0,2025-07-17,975.0,1
9469,2320.0,215.0,2025-10-16,975.0,1
9470,1014.0,999.0,2026-01-31,1350.0,1
9471,2785.0,1145.0,2025-08-16,1820.0,1
9472,1498.0,1266.0,2025-10-03,975.0,1
9473,4483.0,969.0,2025-10-03,1350.0,1
9474,2387.0,78.0,2025-11-13,520.0,1
9475,1459.0,148.0,2025-11-11,975.0,1
9476,1818.0,747.0,2025-03-21,1350.0,1
9477,4782.0,866.0,2025-12-01,975.0,1
9478,1222.0,642.0,2025-07-25,1350.0,1
9479,4237.0,555.0,2025-10-21,260.0,1
9480,1048.0,629.0,2026-01-03,975.0,1
9481,2440.0,1469.0,2025-03-07,1350.0,1
9482,2147.0,1276.0,2025-12-22,975.0,1
9483,453.0,820.0,2025-12-01,880.0,1
9484,4933.0,993.0,2025-08-07,975.0,1
9485,4386.0,169.0,2015-01-23,750.0,1
9486,1497.0,714.0,2025-12-01,880.0,1
9487,1224.0,1140.0,2025-04-22,,1
9488,1196.0,467.0,2025-02-01,1350.0,1
9489,465.0,1096.0,2025-09-23,750.0,1
9490,4403.0,1400.0,2015-05-11,975.0,1
9491,79.0,454.0,2025-09-21,975.0,1
9492,429.0,582.0,2025-08-31,1350.0,1
9493,2450.0,5.0,2025-09-20,1350.0,1
9494,1663.0,630.0,2025-09-24,975.0,1
9495,4193.0,1197.0,2025-10-16,750.0,1
9496,,527.0,2025-06-16,975.0,1
9497,3832.0,1206.0,2025-04-02,1350.0,1
9498,3124.0,1240.0,2025-08-04,750.0,1
9499,3390.0,1346.0,2025-03-10,1350.0,1
9500,2341.0,487.0,2025-06-24,975.0,1
9501,1173.0,1175.0,2025-09-09,1350.0,1
9502,89.0,445.0,2025-10-23,1350.0,1
9503,908.0,49470.0,2025-09-16,1350.0,1
9504,1752.0,139.0,2025-06-23,1350.0,1
9505,570.0,1434.0,2025-11-27,1350.0,1
9506,2376.0,631.0,2026-09-12,1350.0,1
9507,4983.0,994.0,2025-05-03,975.0,1
9508,3429.0,934.0,2025-04-23,975.0,1
9509,216.0,1361.0,2025-02-12,975.0,1
9510,2656.0,694.0,2025-03-30,1350.0,1
9511,3181.0,831.0,2025-11-04,1350.0,1
9512,4118.0,1204.0,2025-04-03,1820.0,1
9513,3359.0,244.0,2025-06-04,1350.0,1
9514,1632.0,530.0,2025-04-06,1350.0,1
9515,2921.0,1452.0,2025-02-07,880.0,1
9516,2835.0,406.0,2025-09-05,1350.0,1
9517,3586.0,33.0,2025-03-19,1350.0,1
9518,742.0,1466.0,2025-12-28,1350.0,1
9519,2277.0,1197.0,2026-01-14,750.0,1
9520,2192.0,409.0,2025-05-30,520.0,1
9521,2895.0,1008.0,2025-03-20,1350.0,1
9522,2890.0,355.0,2026-01-27,1350.0,1
9523,2663.0,1291.0,2025-02-16,1350.0,1
9524,849.0,691.0,2025-03-06,1350.0,1
9525,4928.0,755.0,2025-06-01,1350.0,1
9526,4804.0,979.0,2025-07-17,1820.0,1
9527,278.0,1370.0,2025-03-08,1350.0,1
9528,350.0,242.0,2025-09-10,1350.0,1
9529,,973.0,2025-10-09,975.0,1
9530,2075.0,421.0,2025-11-14,1350.0,1
9531,3344.0,183.0,2025-03-14,1350.0,1
9532,2825.0,1047.0,2025-06-12,1350.0,1
9533,2673.0,183.0,2025-12-09,1350.0,1
9534,217.0,220.0,2026-01-19,1350.0,1
9535,339.0,88.0,2025-09-28,975.0,1
9536,2487.0,762.0,2025-09-29,1820.0,1
9537,1147.0,1352.0,2025-05-27,750.0,1
9538,4261.0,1023.0,2025-03-26,975.0,1
9539,1116.0,1207.0,2026-01-26,1350.0,1
9540,417.0,52.0,2025-04-29,1350.0,1
9541,3992.0,627.0,2025-05-29,750.0,1
9542,29.0,1150.0,2025-03-05,880.0,1
9543,2528.0,44.0,2025-04-01,390.0,1
9544,2186.0,598.0,2025-10-23,975.0,1
9545,987.0,336.0,2025-09-06,1350.0,1
9546,599.0,587.0,2026-01-14,1350.0,1
9547,4255.0,1389.0,2025-06-03,520.0,1
9548,4593.0,1464.0,2025-12-21,1350.0,1
9549,498.0,410.0,2025-03-15,975.0,1
9550,4400.0,757.0,2025-06-30,1350.0,1
9551,3927.0,1193.0,2025-08-03,975.0,1
9552,3971.0,1371.0,2025-09-24,1350.0,1
9553,3595.0,969.0,2025-08-09,1350.0,1
9554,3085.0,1175.0,2025-07-23,1350.0,1
9555,302.0,1165.0,2025-05-29,750.0,1
9556,731.0,655.0,2025-03-06,880.0,1
9557,614.0,1221.0,2025-11-14,1350.0,1
9558,4628.0,1339.0,2025-07-26,520.0,1
9559,3548.0,925.0,2025-11-13,975.0,1
9560,3810.0,1123.0,2025-02-10,1350.0,1
9561,,781.0,2025-07-17,1820.0,1
9562,760.0,1296.0,2025-08-13,520.0,1
9563,4614.0,198.0,2025-09-09,1820.0,1
9564,3988.0,287.0,2025-05-20,1820.0,1
9565,52.0,1000.0,2025-07-13,1350.0,1
9566,1823.0,28.0,2025-08-24,975.0,1
9567,3081.0,656.0,2025-07-23,975.0,1
9568,2764.0,1130.0,2025-07-15,975.0,1
9569,1527.0,1285.0,2025-02-09,880.0,1
9570,3346.0,1416.0,2026-01-04,1350.0,1
9571,989.0,921.0,2025-07-03,1820.0,1
9572,4800.0,,2025-11-20,1350.0,1
9573,912.0,8.0,2025-12-17,1820.0,1
9574,624.0,794.0,2025-09-20,1350.0,1
9575,4059.0,1373.0,2025-02-08,1350.0,1
9576,3588.0,,2025-12-04,880.0,1
9577,3041.0,25.0,2025-09-07,520.0,1
9578,2630.0,865.0,2025-05-29,750.0,1
9579,3433.0,1178.0,2025-02-02,1350.0,1
9580,,312.0,2025-09-19,1350.0,1
9581,989.0,1408.0,2026-01-06,1350.0,1
9582,3282.0,901.0,2025-05-12,975.0,1
9583,3279.0,1025.0,2025-07-31,975.0,1
9584,4213.0,827.0,2025-12-25,1350.0,1
9585,1632.0,915.0,2025-03-29,1350.0,1
9586,465.0,901.0,2025-04-02,975.0,1
9587,533.0,1023.0,2025-10-13,975.0,1
9588,3596.0,477.0,2025-07-02,1350.0,1
9589,524.0,853.0,2025-03-13,975.0,1
9590,3781.0,160.0,2025-07-29,-332.0,1
9591,3867.0,460.0,2025-09-24,1350.0,1
9592,659.0,1107.0,2025-03-19,975.0,1
9593,2810.0,57.0,2025-11-15,520.0,1
9594,545.0,1049.0,2025-10-15,1350.0,1
9595,2844.0,1434.0,2025-07-06,1350.0,1
9596,609.0,73579.0,2025-05-27,880.0,1
9597,4694.0,190.0,2025-12-13,1350.0,1
9598,4121.0,961.0,2025-05-15,1350.0,1
9599,3701.0,1283.0,2012-11-24,1350.0,1
9600,3748.0,994.0,2025-03-23,975.0,1
9601,4488.0,525.0,2025-07-07,790.0,1
9602,2094.0,776.0,2025-08-04,520.0,1
9603,3005.0,861.0,2025-04-02,1350.0,1
9604,371.0,553.0,2025-05-26,1820.0,1
9605,32931.0,504.0,2025-10-17,1350.0,1
9606,4923.0,1392.0,2025-07-15,1350.0,1
9607,2327.0,499.0,2025-08-13,1350.0,1
9608,1411.0,552.0,2025-02-28,1350.0,1
9609,1736.0,1321.0,2025-12-13,1350.0,1
9610,3622.0,300.0,2025-10-24,1350.0,1
9611,53.0,1019.0,2025-02-28,975.0,1
9612,4905.0,1400.0,2025-07-13,975.0,1
9613,,163.0,2025-02-01,1350.0,1
9614,1059.0,962.0,2025-04-29,1350.0,1
9615,,148.0,2025-04-22,975.0,1
9616,2470.0,947.0,2025-10-20,1820.0,1
9617,2016.0,1115.0,2025-11-29,1350.0,1
9618,2174.0,736.0,2025-05-19,975.0,1
9619,1579.0,665.0,2025-02-12,750.0,1
9620,3122.0,678.0,2025-06-07,1350.0,1
9621,1661.0,869.0,2025-03-19,1350.0,1
9622,2607.0,982.0,2025-02-25,880.0,1
9623,4201.0,1068.0,2025-04-01,750.0,1
9624,1204.0,1274.0,2025-09-22,585.0,1
9625,3275.0,1269.0,2025-08-09,750.0,1
9626,4538.0,641.0,2025-04-20,975.0,1
9627,4287.0,697.0,2025-04-19,1820.0,1
9628,4516.0,1426.0,2025-07-31,1350.0,1
9629,2880.0,686.0,2025-08-03,520.0,1
9630,682.0,1302.0,2025-10-24,1350.0,1
9631,691.0,1282.0,2025-11-07,520.0,1
9632,4561.0,681.0,2025-03-26,1350.0,1
9633,2498.0,224.0,2026-01-27,975.0,1
9634,1665.0,1403.0,2025-03-26,1350.0,1
9635,1070.0,316.0,2025-09-11,880.0,1
9636,1107.0,1114.0,2025-03-20,1350.0,1
9637,,1041.0,2025-09-19,1350.0,1
9638,1542.0,1306.0,2025-04-13,1350.0,1
9639,4650.0,842.0,2025-06-06,975.0,1
9640,4672.0,6.0,2025-06-05,1350.0,1
9641,2099.0,161.0,2025-03-02,1350.0,1
9642,1960.0,583.0,2026-10-30,880.0,1
9643,4951.0,1427.0,2025-12-17,1350.0,1
9644,2838.0,472.0,2025-08-29,880.0,1
9645,3637.0,952.0,2025-06-16,520.0,1
9646,3055.0,65.0,2025-04-25,1350.0,1
9647,152.0,970.0,2025-08-05,880.0,1
9648,4608.0,1265.0,2025-10-08,520.0,1
9649,4243.0,891.0,2025-06-25,975.0,1
9650,2308.0,1127.0,2025-07-13,975.0,1
9651,2601.0,502.0,2025-03-14,1350.0,1
9652,2894.0,1070.0,2026-01-25,1350.0,1
9653,3684.0,544.0,2025-05-15,975.0,1
9654,1174.0,107.0,2025-05-13,880.0,1
9655,1438.0,432.0,2025-06-22,975.0,1
9656,4920.0,1065.0,2025-03-29,-190.0,1
9657,1237.0,619.0,2025-08-17,1350.0,1
9658,4854.0,697.0,2025-02-19,1820.0,1
9659,1554.0,333.0,2025-11-08,750.0,1
9660,3166.0,1067.0,2025-09-28,975.0,1
9661,2408.0,144.0,2025-10-07,1350.0,1
9662,1166.0,233.0,2025-03-09,1350.0,1
9663,1917.0,1315.0,2025-08-07,1350.0,1
9664,4943.0,1186.0,2025-05-02,750.0,1
9665,740.0,782.0,2025-06-25,1350.0,1
9666,2025.0,989.0,2025-07-15,1350.0,1
9667,1456.0,150.0,2026-01-16,-439.0,1
9668,1037.0,1435.0,2025-08-27,1350.0,1
9669,628.0,13.0,2025-11-23,975.0,1
9670,473.0,363.0,2025-10-13,975.0,1
9671,1828.0,330.0,2025-06-14,520.0,1
9672,1544.0,748.0,2025-10-14,790.0,1
9673,4964.0,756.0,2025-12-24,1350.0,1
9674,4435.0,121.0,2025-08-03,1350.0,1
9675,1438.0,925.0,2025-10-13,975.0,1
9676,3989.0,613.0,2025-02-07,1350.0,1
9677,2784.0,203.0,2025-11-10,790.0,1
9678,199.0,1137.0,2025-08-17,975.0,1
9679,3091.0,682.0,2025-06-22,1350.0,1
9680,224.0,1369.0,2026-01-28,,1
9681,3254.0,419.0,2025-02-24,1350.0,1
9682,4630.0,1000.0,2025-05-19,1350.0,1
9683,1055.0,1410.0,2025-12-30,1350.0,1
9684,2379.0,1269.0,2025-12-24,750.0,1
9685,1062.0,284.0,2025-06-01,1350.0,1
9686,3891.0,774.0,2025-10-03,1350.0,1
9687,1557.0,778.0,2025-03-02,975.0,1
9688,763.0,986.0,2025-08-10,1350.0,1
9689,655.0,459.0,2026-01-19,,1
9690,36.0,92.0,2025-11-14,520.0,1
9691,2127.0,159.0,2025-11-04,1350.0,1
9692,2247.0,467.0,2025-11-04,1350.0,1
9693,4331.0,366.0,2025-07-13,1350.0,1
9694,3509.0,1296.0,2025-04-30,520.0,1
9695,2280.0,175.0,2025-08-25,1350.0,1
9696,1071.0,929.0,2025-09-18,1350.0,1
9697,1593.0,245.0,2025-04-30,260.0,1
9698,700.0,1255.0,2025-04-10,750.0,1
9699,2337.0,12.0,2025-08-11,975.0,1
9700,1851.0,1086.0,2025-08-25,750.0,1
9701,2969.0,875.0,2025-10-19,975.0,1
9702,4767.0,87.0,2015-04-04,1350.0,1
9703,969.0,168.0,2016-06-21,975.0,1
9704,2180.0,418.0,2025-07-29,1350.0,1
9705,2463.0,1459.0,2025-02-05,1350.0,1
9706,3489.0,443.0,2013-05-16,1350.0,1
9707,1569.0,1055.0,2025-04-01,975.0,1
9708,4216.0,861.0,2025-11-26,1350.0,1
9709,2668.0,635.0,2025-05-14,1350.0,1
9710,4108.0,689.0,2025-11-15,975.0,1
9711,901.0,81620.0,2025-08-07,1350.0,1
9712,1256.0,566.0,2025-06-03,1350.0,1
9713,1528.0,1298.0,2025-10-13,975.0,1
9714,3500.0,357.0,2025-03-07,1350.0,1
9715,1429.0,1363.0,2025-03-22,750.0,1
9716,612.0,764.0,2025-09-12,1350.0,1
9717,3307.0,426.0,2026-01-22,750.0,1
9718,4772.0,1418.0,2025-05-08,880.0,1
9719,1282.0,196.0,2025-08-23,,1
9720,4631.0,,2025-10-05,975.0,1
9721,1240.0,1038.0,2025-06-27,1820.0,1
9722,1514.0,724.0,2025-07-06,880.0,1
9723,3673.0,66.0,2025-07-08,790.0,1
9724,4997.0,319.0,2025-07-17,975.0,1
9725,3597.0,435.0,2025-02-10,1350.0,1
9726,2190.0,323.0,2025-11-27,1350.0,1
9727,4726.0,443.0,2025-12-19,1350.0,1
9728,3259.0,1188.0,2025-06-17,1350.0,0
9729,1910.0,1432.0,2026-01-08,975.0,1
9730,235.0,,2025-06-10,975.0,1
9731,3493.0,18848.0,2025-04-23,1350.0,1
9732,3348.0,610.0,2026-01-30,1350.0,1
9733,3927.0,1452.0,2025-05-13,880.0,1
9734,59.0,187.0,2025-07-08,520.0,1
9735,4060.0,1188.0,2026-01-07,1350.0,1
9736,510.0,1089.0,2025-09-07,750.0,1
9737,1198.0,1044.0,2025-11-15,1820.0,1
9738,4128.0,128.0,2025-08-21,975.0,1
9739,811.0,461.0,2025-09-30,585.0,1
9740,2483.0,1318.0,2025-07-28,975.0,1
9741,1763.0,824.0,2026-01-21,750.0,1
9742,3414.0,1332.0,2025-05-03,880.0,1
9743,114.0,1267.0,2025-04-16,-73.0,1
9744,4830.0,501.0,2025-09-27,1350.0,1
9745,2902.0,1351.0,2025-07-23,520.0,1
9746,1212.0,273.0,2025-04-07,1350.0,1
9747,1010.0,238.0,2025-08-26,975.0,1
9748,4943.0,705.0,2025-09-11,520.0,1
9749,2576.0,410.0,2025-08-29,975.0,1
9750,1864.0,801.0,2025-10-20,975.0,1
9751,4846.0,1186.0,2012-12-01,750.0,1
9752,350.0,594.0,2025-10-20,1350.0,1
9753,4176.0,873.0,2025-06-08,520.0,1
9754,3347.0,1280.0,2025-09-04,1350.0,1
9755,890.0,223.0,2025-10-26,975.0,1
9756,2008.0,1165.0,2025-03-23,750.0,1
9757,964.0,1111.0,2025-08-31,1350.0,1
